model,Tg,FFV,Tc,Density,Rg,score,extra_info
tabpfn,0.0734,0.0138,0.0746,0.0386,0.0872,0.0647,maccs-test
tabpfn,0.0774,0.0092,0.0515,0.0204,0.0782,0.0541,maccs-rdkit2d-with_rdkit2d
tabpfn,,,,0.0187,,0.0187,rdkit2d-withPI1070
gatv2,0.0290,,,,,0.0290,all-atom-features-32-3-128-0.001-1000
gatv2,0.0291,,,,,0.0291,all-atom-features-32-3-128-0.001-1000-with-rdkit2d
gatv2,0.0753,0.0081,0.0482,0.0214,0.0675,0.0490,debug-32-3-128-0.001-1000
gatv2,0.0734,0.0078,0.0501,0.0187,0.0706,0.0490,withMoreBondFeatures-32-3-128-0.001-1000
attentivefp,0.0773,0.0087,0.0509,0.0207,0.0753,0.0517,NewAtomBondFeat-128-4-128-0.001-1000
gatv2,0.0297,,,,,0.0297,atom-bond-new-32-3-128-0.001-1000
gatv2,0.0742,0.0087,0.0487,0.0227,0.0892,0.0541,withMordred-32-3-128-0.001-1000
tabpfn,0.0775,0.0094,0.0467,0.0211,0.0689,0.0512,mordred-mordred700
tabpfn,0.0772,0.0091,0.0517,0.0194,0.0748,0.0531,oligomer_rdkit2d-debug
gatv2,,0.0086,,,,0.0086,debug-32-3-128-0.001-1000
gatv2,,,0.0447,,,0.0447,debug-32-3-128-0.001-1000
gatv2,,,,0.0185,0.0722,0.0454,debug-32-3-128-0.001-1000
tabpfn,,,,,0.0631,0.0631,mordred-uncertainty-merged
tabpfn,,,,,0.0438,0.0438,mordred-difference-merged
gatv2,0.0288,,,,,0.0288,test-32-3-128-0.001-1000
gatv2,,0.0088,,,,0.0088,test-32-3-128-0.001-1000
gatv2,,,0.0443,,,0.0443,test-32-3-128-0.001-1000
gatv2,,,,0.0195,0.0679,0.0437,test-32-3-128-0.001-1000
tabpfn,0.0785,0.0092,0.0491,0.0212,0.0711,0.0524,oligomer_mordred-debug
gatv2,0.0756,0.0079,0.0554,0.0212,0.0687,0.0508,periodic-bond-32-3-128-0.001-1000
gatport,0.0710,0.0072,0.0555,0.0243,0.0698,0.0507,test-32-3-128-0.001-1000
gatport,0.0292,,,,,0.0292,test-32-3-128-0.001-1000
gatport,,0.0082,,,,0.0082,test-32-3-128-0.001-1000
tabpfn,,,,0.0158,,0.0158,rdkit2d-PI1070-fitted
gatv2,0.0309,,,,,0.0309,after-refactor-32-3-128-0.001-1000
gatv2,,0.0088,,,,0.0088,after-refactor-32-3-128-0.001-1000
gatv2,,,0.0441,,,0.0441,after-refactor-32-3-128-0.001-1000
gatv2,,,,0.0213,0.0874,0.0543,after-refactor-32-3-128-0.001-1000
tabpfn,,,,0.0136,,0.0136,rdkit2d-PI1070-std
gatv2,,,,0.0274,,0.0274,pretrained-with-PI1070-32-3-128-0.001-1000
gatv2,,,,0.0165,,0.0165,with-PI1070-32-3-128-0.001-1000
gatv2,,,0.0492,,,0.0492,with-PI1070-kaggle-32-3-128-0.001-1000
gatv2,,,0.0976,,,0.0976,with-kaggle-32-3-128-0.001-1000
gatv2,,,0.1023,,,0.1023,with-kaggle-32-3-128-0.001-1000
gatv2,,,,,0.0498,0.0498,difference-merged-32-3-128-0.001-1000
gatv2,0.0280,,,,,0.0280,hparams-opt
gatv2,,0.0082,,,,0.0082,hparams-opt-32-3-128-0.001-1000
gatv2,,,0.0420,,,0.0420,hparams-opt
gatv2,,,,,0.0458,0.0458,hparams-opt
gatv2,,,,0.0173,,0.0173,hparams-opt
gatv2,0.0308,,,,,0.0308,desc2node
gatv2,,,,0.0191,,0.0191,hps-opt-more-bond-feats
gatv2,,,,,0.0457,0.0457,hps-opt-more-bond-feats
gatv2,,,0.0425,,,0.0425,hps-opt-more-bond-feats
gatv2,,0.0085,,,,0.0085,no-hpopt-more-bond-feats
gatv2,0.0278,,,,,0.0278,no-hpopt-more-bond-feats
gatv2,0.0253,,,,,0.0253,with_xenonpy
gin,0.0255,,,,,0.0255,initial_test
gin,,0.0081,,,,0.0081,initial_test
gin,,,0.0427,,,0.0427,initial_test
gin,,,,,0.0490,0.0490,initial_test
gin,,,,0.0198,,0.0198,initial_test
pna,0.0213,,,,,0.0213,initial_test
gatv2,0.0253,,,,,0.0253,l1_loss
rf,0.0357,,,,,0.0357,mordred3d-debug
gatv2,,0.0079,,,,0.0079,l1_loss
gatv2,,,0.0411,,,0.0411,l1_loss
gatv2,,,,,0.0503,0.0503,l1_loss
gatv2,,,,0.0193,,0.0193,l1_loss
pna,,0.0077,,,,0.0077,initial_test
gvp,,,0.0412,,,0.0412,initial_test
pna,,,0.0407,,,0.0407,initial_test
pna,,,,,0.0455,0.0455,initial_test
pna,,,,0.0175,,0.0175,initial_test
gvp,,,,,0.0543,0.0543,initial_test
gatv2,,,0.0626,,,0.0626,with-official-external
gatv2,,0.0078,,,,0.0078,with-official-external
gatv2,,,0.0578,,,0.0578,retry
gatv2,0.0297,,,,,0.0297,retry
gatchain,0.0517,,,,,0.0517,direction-aug
gatv2chainreadout,0.0348,,,,,0.0348,first-try
gatv2,,,0.0643,,,0.0643,re-run
gatv2,,,0.0444,,,0.0444,re-run-old-database
gatv2,,,0.0550,,,0.0550,re-run-random-split-new-database
gatv2,,,0.0719,,,0.0719,re-run-source-split-new-database
gatv2,,,0.0557,,,0.0557,re-run-random-for-production
gatv2,,,0.0589,,,0.0589,re-run-source-for-production
gatv2,,,0.0722,,,0.0722,with-official-external
pna,,0.0075,,,,0.0075,with-official-external
xgb,0.0858,0.0104,0.0611,0.0615,0.0903,0.0667,rdkit2d-re-run
kan_gatv2,,,0.0509,,,0.0509,initial_test
xgb,0.0281,,,,,0.0281,rdkit2d-retry
gt,0.0296,,,,,0.0296,initial-test
tabpfn,,,0.0457,,,0.0457,rdkit2d-hparams-opt
tabpfn,,,,0.0207,,0.0207,rdkit2d-hparams-opt
tabpfn,,0.0098,,,,0.0098,rdkit2d-hparams-opt
tabpfn,,,0.0492,,,0.0492,rdkit2d-hparams-opt
tabpfn,,,,,0.0580,0.0580,rdkit2d-hparams-opt
tabpfn,,,,0.0214,,0.0214,rdkit2d-hparams-opt
xgb,0.0325,,,,,0.0325,rdkit2d-re-try
xgb,,0.0136,,,,0.0136,rdkit2d-re-try
xgb,,,0.0569,,,0.0569,rdkit2d-re-try
xgb,,,,,0.0621,0.0621,rdkit2d-re-try
xgb,,,,0.0251,,0.0251,rdkit2d-re-try
gatv2,,,0.0538,,,0.0538,only-internal
gatv2,,,0.0678,,,0.0678,only-internal
gatv2,,,0.0663,,,0.0663,kaggle
gatv2,,,0.0651,,,0.0651,PI1070
gatv2,,,,0.0436,,0.0436,MAFA-MD
gatv2,,,,0.0188,,0.0188,only-internal
gatv2,,,0.0592,,,0.0592,PI1070
gatv2,,,0.0614,,,0.0614,official_external
gatv2,,,,0.0293,,0.0293,MAFA-MD
gatv2,,,,0.0218,,0.0218,MAFA-exp
gatv2,,,,0.0232,,0.0232,MAFA-exp
gatv2,,,0.0589,,,0.0589,PI1070-new-split
tabpfn,0.0331,,,,,0.0331,rdkit2d-hparams-opt
tabpfn,,0.0098,,,,0.0098,rdkit2d-hparams-opt
tabpfn,,,0.0492,,,0.0492,rdkit2d-hparams-opt
tabpfn,,,,,0.0575,0.0575,rdkit2d-hparams-opt
tabpfn,,,,0.0230,,0.0230,rdkit2d-hparams-opt
kan_gatv2,0.0287,,,,,0.0287,hparams-opt
gatv2,,,,0.0297,,0.0297,MAFA-MD
gatv2,,,,0.0224,,0.0224,MAFA-exp
gatv2,,,,0.0501,,0.0501,GREA
gatv2,,,,0.0252,,0.0252,PI1070
gatv2,,,,0.0310,,0.0310,PI1070-fitted-only-bias
gatv2,,,,,0.0739,0.0739,only-internal
gatv2,,,,,0.0814,0.0814,PI1070
gatv2,,0.0099,,,,0.0099,only-internal
gatv2,,0.0087,,,,0.0087,official-external
gatv2,0.0880,,,,,0.0880,official_external
gatv2,0.0843,,,,,0.0843,MAFA-exp
gatv2,0.0970,,,,,0.0970,MAFA-MD
gatv2,0.0841,,,,,0.0841,SC-Bicerano
gatv2,0.0824,,,,,0.0824,SC-JCIM
gatv2,0.0918,,,,,0.0918,GREA
gatv2,0.0924,,,,,0.0924,PolyMetriX
gatv2,0.0855,,,,,0.0855,LT-exp
gatv2,0.0869,,,,,0.0869,LT-MD
gatv2,0.0973,,,,,0.0973,HT-PolyInfo
gatv2,0.0897,,,,,0.0897,HT-exp
gatv2,0.0864,,,,,0.0864,HT-MD
gatv2,0.0925,,,,,0.0925,official_external-seed2
gatv2,0.0716,,,,,0.0716,official_external-seed3
gatv2,0.0943,,,,,0.0943,MAFA-exp-seed2
gatv2,0.0841,,,,,0.0841,MAFA-exp-seed3
gatv2,0.1076,,,,,0.1076,MAFA-MD-seed2
gatv2,0.0975,,,,,0.0975,MAFA-MD-seed2
gatv2,0.0870,,,,,0.0870,MAFA-MD-seed3
gatv2,0.0913,,,,,0.0913,SC-Bicerano-seed2
gatv2,0.0779,,,,,0.0779,SC-Bicerano-seed3
gatv2,0.0882,,,,,0.0882,SC-JCIM-seed2
gatv2,0.0669,,,,,0.0669,SC-JCIM-seed3
gatv2,0.0947,,,,,0.0947,GREA-seed2
gatv2,0.0949,,,,,0.0949,GREA-seed3
gatv2,0.0899,,,,,0.0899,PolyMetriX-seed2
gatv2,0.0934,,,,,0.0934,PolyMetriX-seed3
gatv2,0.0975,,,,,0.0975,LT-exp-seed2
gatv2,0.0685,,,,,0.0685,LT-exp-seed3
gatv2,0.0967,,,,,0.0967,LT-MD-seed2
gatv2,0.0692,,,,,0.0692,LT-MD-seed3
gatv2,0.0939,,,,,0.0939,HT-PolyInfo-seed2
gatv2,0.0939,,,,,0.0939,HT-PolyInfo-seed3
gatv2,0.0966,,,,,0.0966,HT-exp-seed2
gatv2,0.0723,,,,,0.0723,HT-exp-seed3
kan_gatv2,,0.0101,,,,0.0101,hparams-opt
kan_gatv2,0.0976,,,,,0.0976,three
kan_gatv2,,,0.0478,,,0.0478,hparams-opt
kan_gatv2,,,,,0.0459,0.0459,hparams-opt
kan_gatv2,,,,0.0199,,0.0199,hparams-opt
kan_gatv2,,,0.0520,,,0.0520,fast-kan
gt,0.0271,,,,,0.0271,hparams-opt
gt,,0.0099,,,,0.0099,hparams-opt
gt,,,0.0445,,,0.0445,hparams-opt
gt,,,,,0.0467,0.0467,hparams-opt
gt,,,,0.0175,,0.0175,hparams-opt
fastkan,,,0.0594,,,0.0594,initial_test
efficientkan,,,0.0620,,,0.0620,initial_test
fourierkan,,,0.0718,,,0.0718,initial_test-add-act
kan,,,0.0611,,,0.0611,initial_test-so-slow-4.7h
fourierkan,,,0.0863,,,0.0863,bo-add-act
gps,0.0315,,,,,0.0315,initial_test
gps,0.0303,,,,,0.0303,initial_test
kan_gps,0.0360,,,,,0.0360,initial_test-KAN-in-everywhere
kan_gps,0.0301,,,,,0.0301,kan-in-emb
kan_gps,0.0307,,,,,0.0307,KAN-NOT-MLP
kan_gps,0.0546,,,,,0.0546,KAN-NOT-EMB
kan_gps,0.0323,,,,,0.0323,KAN-in-EMB
kan_gps,0.0304,,,,,0.0304,fastkan-transformer
kan_gps,0.0276,,,,,0.0276,fastkan-transformer-mlps
rf,,0.0192,,,,0.0192,rdkit2d-debug
xgb,,0.0172,,,,0.0172,rdkit2d-debug
tabpfn,,0.0152,,,,0.0152,rdkit2d-debug
tabpfn,,0.0150,,,,0.0150,mordred-debug
tabpfn,,0.0211,,,,0.0211,maccs-debug
gatv2,,0.0134,,,,0.0134,debug
gps,,0.0113,,,,0.0113,debug
